reporterCode,partnerCode,flowCode,primaryValue,fobvalue,cifvalue,hs2
616,528,X,2868719.0,2868719.0,,01
616,528,X,655568730.0,655568730.0,,02
616,528,X,70964959.0,70964959.0,,03
616,528,X,256117737.0,256117737.0,,04
616,528,X,16380733.0,16380733.0,,05
616,528,X,31016887.0,31016887.0,,06
616,528,X,109109321.0,109109321.0,,07
616,528,X,121896828.0,121896828.0,,08
616,528,X,101266992.0,101266992.0,,09
616,528,X,181760527.0,181760527.0,,10
616,528,X,36896217.0,36896217.0,,11
616,528,X,40666473.0,40666473.0,,12
616,528,X,1287719.0,1287719.0,,13
616,528,X,1821502.0,1821502.0,,14
616,528,X,232164964.0,232164964.0,,15
616,528,X,127192154.0,127192154.0,,16
616,528,X,42480618.0,42480618.0,,17
616,528,X,173645487.0,173645487.0,,18
616,528,X,167091873.0,167091873.0,,19
616,528,X,183184981.0,183184981.0,,20
616,528,X,204839105.0,204839105.0,,21
616,528,X,107214202.0,107214202.0,,22
616,528,X,131282278.0,131282278.0,,23
616,528,X,240028011.0,240028011.0,,24
616,528,X,2956390.0,2956390.0,,25
616,528,X,1297741.0,1297741.0,,26
616,528,X,809583856.0,809583856.0,,27
616,528,X,61342130.0,61342130.0,,28
616,528,X,26764289.0,26764289.0,,29
616,528,X,124722880.0,124722880.0,,30
616,528,X,11892089.0,11892089.0,,31
616,528,X,47952670.0,47952670.0,,32
616,528,X,239648987.0,239648987.0,,33
616,528,X,165097892.0,165097892.0,,34
616,528,X,50949160.0,50949160.0,,35
616,528,X,4073510.0,4073510.0,,36
616,528,X,1138838.0,1138838.0,,37
616,528,X,171511773.0,171511773.0,,38
616,528,X,824776555.0,824776555.0,,39
616,528,X,196990971.0,196990971.0,,40
616,528,X,4281717.0,4281717.0,,41
616,528,X,48914200.0,48914200.0,,42
616,528,X,1985508.0,1985508.0,,43
616,528,X,241022893.0,241022893.0,,44
616,528,X,175856.0,175856.0,,45
616,528,X,3610085.0,3610085.0,,46
616,528,X,10439295.0,10439295.0,,47
616,528,X,263909568.0,263909568.0,,48
616,528,X,64246207.0,64246207.0,,49
616,528,X,484.0,484.0,,50
616,528,X,153963.0,153963.0,,51
616,528,X,659617.0,659617.0,,52
616,528,X,103338.0,103338.0,,53
616,528,X,19156183.0,19156183.0,,54
616,528,X,2917856.0,2917856.0,,55
616,528,X,15463204.0,15463204.0,,56
616,528,X,38368550.0,38368550.0,,57
616,528,X,1310353.0,1310353.0,,58
616,528,X,11141397.0,11141397.0,,59
616,528,X,1299509.0,1299509.0,,60
616,528,X,262823723.0,262823723.0,,61
616,528,X,434182590.0,434182590.0,,62
616,528,X,134300226.0,134300226.0,,63
616,528,X,112554559.0,112554559.0,,64
616,528,X,5886968.0,5886968.0,,65
616,528,X,2947406.0,2947406.0,,66
616,528,X,966039.0,966039.0,,67
616,528,X,63303293.0,63303293.0,,68
616,528,X,35749156.0,35749156.0,,69
616,528,X,94953154.0,94953154.0,,70
616,528,X,10839088.0,10839088.0,,71
616,528,X,88614172.0,88614172.0,,72
616,528,X,570307438.0,570307438.0,,73
616,528,X,20506706.0,20506706.0,,74
616,528,X,860587.0,860587.0,,75
616,528,X,231386646.0,231386646.0,,76
616,528,X,543544.0,543544.0,,78
616,528,X,6307526.0,6307526.0,,79
616,528,X,6832461.0,6832461.0,,80
616,528,X,2203694.0,2203694.0,,81
616,528,X,72024399.0,72024399.0,,82
616,528,X,142619500.0,142619500.0,,83
616,528,X,3183742490.0,3183742490.0,,84
616,528,X,1860984512.0,1860984512.0,,85
616,528,X,378833525.0,378833525.0,,86
616,528,X,1337902054.0,1337902054.0,,87
616,528,X,3507894.0,3507894.0,,88
616,528,X,113102673.0,113102673.0,,89
616,528,X,301145443.0,301145443.0,,90
616,528,X,4115030.0,4115030.0,,91
616,528,X,992286.0,992286.0,,92
616,528,X,1291076.0,1291076.0,,93
616,528,X,1117205053.0,1117205053.0,,94
616,528,X,142031552.0,142031552.0,,95
616,528,X,93607494.0,93607494.0,,96
616,528,X,103762.0,103762.0,,97
