reporterCode,partnerCode,flowCode,primaryValue,fobvalue,cifvalue,hs2
842,616,M,5609810.0,4647727.0,5609810.0,01
842,616,M,42017362.0,40398676.0,42017362.0,02
842,616,M,112263385.0,110432983.0,112263385.0,03
842,616,M,13855530.0,12895814.0,13855530.0,04
842,616,M,18747813.0,17452906.0,18747813.0,05
842,616,M,1830608.0,1629599.0,1830608.0,06
842,616,M,31340716.0,28905253.0,31340716.0,07
842,616,M,5349102.0,4844634.0,5349102.0,08
842,616,M,22003285.0,20686303.0,22003285.0,09
842,616,M,48181209.0,43086137.0,48181209.0,10
842,616,M,33341237.0,30453619.0,33341237.0,11
842,616,M,4671321.0,4366741.0,4671321.0,12
842,616,M,1184900.0,1149452.0,1184900.0,13
842,616,M,2598.0,2427.0,2598.0,14
842,616,M,31241394.0,31003243.0,31241394.0,15
842,616,M,129468519.0,126188693.0,129468519.0,16
842,616,M,17047503.0,16647196.0,17047503.0,17
842,616,M,137351023.0,132293650.0,137351023.0,18
842,616,M,122139773.0,115894352.0,122139773.0,19
842,616,M,84862341.0,78508290.0,84862341.0,20
842,616,M,45899369.0,42423408.0,45899369.0,21
842,616,M,98640463.0,92674046.0,98640463.0,22
842,616,M,35867229.0,32365554.0,35867229.0,23
842,616,M,3530090.0,3370421.0,3530090.0,24
842,616,M,15832186.0,14059380.0,15832186.0,25
842,616,M,814469.0,713987.0,814469.0,26
842,616,M,31085309.0,27234502.0,31085309.0,27
842,616,M,16430190.0,15376945.0,16430190.0,28
842,616,M,48597817.0,46614435.0,48597817.0,29
842,616,M,51211069.0,49944471.0,51211069.0,30
842,616,M,253305.0,239485.0,253305.0,31
842,616,M,18826907.0,18033832.0,18826907.0,32
842,616,M,66164695.0,64213302.0,66164695.0,33
842,616,M,90425806.0,82808304.0,90425806.0,34
842,616,M,38369586.0,36896071.0,38369586.0,35
842,616,M,47359764.0,47320291.0,47359764.0,36
842,616,M,63900.0,58748.0,63900.0,37
842,616,M,141652829.0,138038296.0,141652829.0,38
842,616,M,403413224.0,386186318.0,403413224.0,39
842,616,M,230990362.0,216502325.0,230990362.0,40
842,616,M,531156.0,504897.0,531156.0,41
842,616,M,8863589.0,8353814.0,8863589.0,42
842,616,M,1476153.0,1414234.0,1476153.0,43
842,616,M,116336200.0,103111885.0,116336200.0,44
842,616,M,208641.0,202499.0,208641.0,45
842,616,M,143069.0,124582.0,143069.0,46
842,616,M,123068.0,109432.0,123068.0,47
842,616,M,75548090.0,71951136.0,75548090.0,48
842,616,M,10679822.0,10115615.0,10679822.0,49
842,616,M,7738.0,7212.0,7738.0,50
842,616,M,2339808.0,2314041.0,2339808.0,51
842,616,M,19760.0,18951.0,19760.0,52
842,616,M,1001445.0,964216.0,1001445.0,53
842,616,M,310880.0,288225.0,310880.0,54
842,616,M,672650.0,662965.0,672650.0,55
842,616,M,20595919.0,18936417.0,20595919.0,56
842,616,M,4703317.0,4425247.0,4703317.0,57
842,616,M,409032.0,373092.0,409032.0,58
842,616,M,4487956.0,4302739.0,4487956.0,59
842,616,M,57698.0,54811.0,57698.0,60
842,616,M,8763230.0,8477040.0,8763230.0,61
842,616,M,37392991.0,36438052.0,37392991.0,62
842,616,M,9744681.0,9220325.0,9744681.0,63
842,616,M,5160251.0,4993171.0,5160251.0,64
842,616,M,3863555.0,3639228.0,3863555.0,65
842,616,M,674629.0,632320.0,674629.0,66
842,616,M,1029947.0,1010361.0,1029947.0,67
842,616,M,32141019.0,30032974.0,32141019.0,68
842,616,M,95651792.0,92093143.0,95651792.0,69
842,616,M,57082974.0,50960347.0,57082974.0,70
842,616,M,414544712.0,414285020.0,414544712.0,71
842,616,M,37163217.0,34037914.0,37163217.0,72
842,616,M,262665993.0,248394627.0,262665993.0,73
842,616,M,17864579.0,17533882.0,17864579.0,74
842,616,M,14452903.0,14183905.0,14452903.0,75
842,616,M,110007476.0,105091683.0,110007476.0,76
842,616,M,40353.0,37313.0,40353.0,78
842,616,M,667170.0,635269.0,667170.0,79
842,616,M,42126339.0,42075909.0,42126339.0,80
842,616,M,14175693.0,13902860.0,14175693.0,81
842,616,M,81463110.0,79475587.0,81463110.0,82
842,616,M,57209198.0,54802595.0,57209198.0,83
842,616,M,4048445497.0,3982761936.0,4048445497.0,84
842,616,M,2434064112.0,2393062737.0,2434064112.0,85
842,616,M,29580978.0,29069718.0,29580978.0,86
842,616,M,732296045.0,708157836.0,732296045.0,87
842,616,M,269200237.0,263203331.0,269200237.0,88
842,616,M,178386490.0,174596582.0,178386490.0,89
842,616,M,1265358004.0,1243357673.0,1265358004.0,90
842,616,M,872379.0,850882.0,872379.0,91
842,616,M,7731521.0,7516366.0,7731521.0,92
842,616,M,12665765.0,12468395.0,12665765.0,93
842,616,M,623431019.0,577201944.0,623431019.0,94
842,616,M,79256193.0,76092537.0,79256193.0,95
842,616,M,7064544.0,6157468.0,7064544.0,96
842,616,M,16725501.0,16562490.0,16725501.0,97
